id,source_tab,rule_type,enabled,category,severity,detection_type,auto_detectable,keyword,pattern,recommended_word,morphological_setting,check_item,basic_comment_preview,message,explanation,examples,admin_memo,source_file,source_url,source_from,source_page,source_row,default_enabled_in_bunken,screenshot_enabled,implementation_note,extraction_note
11,ルール推敲,dictionary,True,フリールール,notice,exact,True,ガラケー,ガラケー,フィーチャーフォン,OFF,ガラケー → フィーチャーフォン,フィーチャーフォン,フィーチャーフォン,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,11,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
12,ルール推敲,dictionary,True,フリールール,notice,exact,True,パソコン,パソコン,PC,OFF,パソコン → PC,PC,PC,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,12,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
13,ルール推敲,dictionary,True,フリールール,notice,exact,True,メインテナンス,メインテナンス,メンテナンス,OFF,メインテナンス → メンテナンス,メンテナンス,メンテナンス,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,13,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
14,ルール推敲,dictionary,True,フリールール,notice,exact,True,ウィンドウ,ウィンドウ,ウインドウ,OFF,ウィンドウ → ウインドウ,ウインドウ,ウインドウ,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,14,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
15,ルール推敲,dictionary,True,フリールール,notice,exact,True,楽,楽,ラク,OFF,楽 → ラク,ラク,ラク,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,15,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
16,ルール推敲,dictionary,True,フリールール,notice,exact,True,宛,宛,宛て,OFF,宛 → 宛て,宛て,宛て,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,16,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
17,ルール推敲,dictionary,True,フリールール,notice,exact,True,わたしたち,わたしたち,私たち,OFF,わたしたち → 私たち,私たち,私たち,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,17,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
18,ルール推敲,dictionary,True,フリールール,notice,exact,True,充分,充分,十分,OFF,充分 → 十分,十分,十分,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,18,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
19,ルール推敲,dictionary,True,漢字で書くほうがよい言葉,notice,exact,True,がんばる,がんばる,頑張る,OFF,がんばる → 頑張る,「頑張る」と漢字で書くほうがよいかもしれません。,「頑張る」と漢字で書くほうがよいかもしれません。,表記を統一するため、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,19,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
20,ルール推敲,dictionary,True,フリールール,notice,exact,True,引越,引越,引っ越し,OFF,引越 → 引っ越し,引っ越し,引っ越し,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,20,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
21,ルール推敲,dictionary,True,フリールール,notice,exact,True,引越し,引越し,引っ越し,OFF,引越し → 引っ越し,引っ越し,引っ越し,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,21,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
22,ルール推敲,dictionary,True,フリールール,notice,exact,True,乗換,乗換,乗り換え,OFF,乗換 → 乗り換え,乗り換え,乗り換え,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,22,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
23,ルール推敲,dictionary,True,フリールール,notice,exact,True,乗換え,乗換え,乗り換え,OFF,乗換え → 乗り換え,乗り換え,乗り換え,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,23,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
24,ルール推敲,dictionary,True,フリールール,notice,exact,True,税別,税別,税抜,OFF,税別 → 税抜,税抜,税抜,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,24,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
25,ルール推敲,dictionary,True,フリールール,notice,exact,True,税抜き,税抜き,税抜,OFF,税抜き → 税抜,税抜,税抜,独自ルールとして、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,25,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
26,ルール推敲,dictionary,True,漢字で書くほうがよい言葉,notice,exact,True,くわしい,くわしい,詳しい,OFF,くわしい → 詳しい,「詳しい」と漢字で書くほうがよいかもしれません。,「詳しい」と漢字で書くほうがよいかもしれません。,表記を統一するため、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,26,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
27,ルール推敲,dictionary,True,漢字で書くほうがよい言葉,notice,exact,True,うけたまわる,うけたまわる,承る,OFF,うけたまわる → 承る,「承る」と漢字で書くほうがよいかもしれません。,「承る」と漢字で書くほうがよいかもしれません。,表記を統一するため、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,27,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
28,ルール推敲,dictionary,True,漢字で書くほうがよい言葉,notice,exact,True,売り上げ,売り上げ,売上,OFF,売り上げ → 売上,「売上」と漢字で書くほうがよいかもしれません。,「売上」と漢字で書くほうがよいかもしれません。,表記を統一するため、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,28,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
29,ルール推敲,dictionary,True,カタカナで書くほうがよい言葉,notice,exact,True,押す,押す,クリック,OFF,押す → クリック,「クリック」とカタカナで書くほうがよいかもしれません。,「クリック」とカタカナで書くほうがよいかもしれません。,表記を統一するため、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,29,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
30,ルール推敲,dictionary,True,カタカナで書くほうがよい言葉,notice,exact,True,押下,押下,クリック,OFF,押下 → クリック,「クリック」とカタカナで書くほうがよいかもしれません。,「クリック」とカタカナで書くほうがよいかもしれません。,表記を統一するため、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,30,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
31,ルール推敲,dictionary,True,カタカナで書くほうがよい言葉,notice,exact,True,オーナー様,オーナー様,ショップ様,OFF,オーナー様 → ショップ様,「ショップ様」とカタカナで書くほうがよいかもしれません。,「ショップ様」とカタカナで書くほうがよいかもしれません。,表記を統一するため、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,31,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
32,ルール推敲,dictionary,True,カタカナで書くほうがよい言葉,notice,exact,True,管理者,管理者,ショップ様,OFF,管理者 → ショップ様,「ショップ様」とカタカナで書くほうがよいかもしれません。,「ショップ様」とカタカナで書くほうがよいかもしれません。,表記を統一するため、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,32,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
33,ルール推敲,dictionary,True,カタカナで書くほうがよい言葉,notice,exact,True,一から,一から,イチから,OFF,一から → イチから,「イチから」とカタカナで書くほうがよいかもしれません。,「イチから」とカタカナで書くほうがよいかもしれません。,表記を統一するため、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,33,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
34,ルール推敲,dictionary,True,カタカナで書くほうがよい言葉,notice,exact,True,EXCEL,EXCEL,エクセル,OFF,EXCEL → エクセル,「エクセル」とカタカナで書くほうがよいかもしれません。,「エクセル」とカタカナで書くほうがよいかもしれません。,表記を統一するため、推奨ワードへの置き換えを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,34,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
35,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,丁度,丁度,ちょうど,OFF,丁度 → ちょうど,「ちょうど」とひらがなで書くほうがよいかもしれません。,「ちょうど」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,35,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
36,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,騙す,騙す,だます,OFF,騙す → だます,「だます」とひらがなで書くほうがよいかもしれません。,「だます」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,36,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
37,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,時,時,とき,OFF,時 → とき,「とき」とひらがなで書くほうがよいかもしれません。,「とき」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,37,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
38,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,事,事,こと,OFF,事 → こと,「こと」とひらがなで書くほうがよいかもしれません。,「こと」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,38,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
39,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,等,等,など,OFF,等 → など,「など」とひらがなで書くほうがよいかもしれません。,「など」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,39,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
40,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,為,為,ため,OFF,為 → ため,「ため」とひらがなで書くほうがよいかもしれません。,「ため」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,40,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
41,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,尚,尚,なお,OFF,尚 → なお,「なお」とひらがなで書くほうがよいかもしれません。,「なお」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,41,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
42,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,し易い,し易い,しやすい,OFF,し易い → しやすい,「しやすい」とひらがなで書くほうがよいかもしれません。,「しやすい」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,42,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
43,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,の所,の所,のところ,OFF,の所 → のところ,「のところ」とひらがなで書くほうがよいかもしれません。,「のところ」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,43,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
44,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,更に,更に,さらに,OFF,更に → さらに,「さらに」とひらがなで書くほうがよいかもしれません。,「さらに」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,44,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
45,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,する上で,する上で,するうえで,OFF,する上で → するうえで,「するうえで」とひらがなで書くほうがよいかもしれません。,「するうえで」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,45,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
46,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,当たり,当たり,あたり,OFF,当たり → あたり,「あたり」とひらがなで書くほうがよいかもしれません。,「あたり」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 033相当 / ルール推敲 1/4ページ,,FireShot Capture 033相当 / ルール推敲 1/4ページ,1,46,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
